ID,y
2670,94.40528869628906
2671,103.06354522705078
2672,93.2292709350586
2675,103.18865966796875
2677,112.23583984375
2679,113.96375274658203
2683,111.992919921875
2684,93.799224853515625
2685,92.46869659423828
2688,101.50670623779297
2689,93.2142562866211
2690,102.11161804199219
2693,96.49903106689453
2694,110.62987518310547
2697,97.52982330322266
2699,93.37528991699219
2703,92.24638366699219
2705,102.47766876220703
2709,77.77245330810547
2710,91.83866882324219
2711,110.16588592529297
2712,92.38494110107422
2713,93.51529693603516
2714,112.60740661621094
2715,90.93206024169922
2717,92.223876953125
2718,111.2065658569336
2720,111.10491943359375
2721,95.61980438232422
2726,93.331329345703125
2728,92.85987091064453
2731,102.2055435180664
2732,110.21068572998047
2734,92.462677001953125
2736,101.77864837646484
2737,92.7135009765625
2738,102.00110626220703
2739,114.16465759277344
2746,92.2593765258789
2749,102.17838287353516
2751,119.44937896728516
2752,102.93508911132812
2753,92.95088195800781
2757,103.21283721923828
2758,93.11791229248047
2759,110.94902801513672
2760,104.01580810546875
2762,110.28286743164062
2764,92.40924072265625
2765,111.53387451171875
2769,111.74808502197266
2771,110.13871002197266
2774,93.64812469482422
2776,91.4424057006836
2777,114.22215270996094
2778,92.92198944091797
2779,112.34320068359375
2782,91.26197814941406
2784,96.35057830810547
2787,92.81278228759766
2789,93.04651641845703
2792,92.780364990234375
2798,95.22139739990234
2799,101.64630889892578
2800,95.80692291259766
2801,79.37918853759766
2802,92.64807891845703
2804,91.6552734375
2807,101.41565704345703
2808,94.404571533203125
2809,115.64271545410156
2811,115.4310531616211
2812,94.5938491821289
2814,91.8350601196289
2816,95.63526153564453
2817,112.33248901367188
2818,110.43658447265625
2820,111.8111343383789
2821,77.71238708496094
2822,93.4848861694336
2823,103.68802642822266
2824,95.6230697631836
2826,91.2369155883789
2829,96.44573211669922
2834,93.36956787109375
2835,77.32547760009766
2838,94.0492935180664
2839,110.59711456298828
2840,93.30150604248047
2841,109.84497833251953
2842,95.11302947998047
2846,114.3111801147461
2848,94.27250671386719
2849,90.99823760986328
2850,112.13888549804688
2851,93.46125793457031
2853,94.40729522705078
2854,109.74810028076172
2858,112.85008239746094
2861,91.81861114501953
2864,93.045440673828125
2865,115.11359405517578
2866,110.43395233154297
2867,91.36540222167969
2868,111.28457641601562
2870,109.92953491210938
2877,102.3441390991211
2878,109.49127960205078
2880,111.659423828125
2882,77.99430084228516
2883,96.32978057861328
2884,101.81610107421875
2885,96.41864013671875
2887,94.82355499267578
2888,110.76482391357422
2889,95.8311538696289
2890,102.58922576904297
2891,96.04925537109375
2892,116.6309814453125
2893,95.17064666748047
2898,112.97644805908203
2899,92.154510498046875
2900,112.32817840576172
2901,98.18578338623047
2909,94.06439208984375
2910,111.6144027709961
2911,110.21218872070312
2913,113.35762786865234
2914,94.21836853027344
2918,92.1399917602539
2919,110.78438568115234
2920,93.9141616821289
2921,109.5484619140625
2922,94.28179931640625
2923,103.51837158203125
2925,111.04263305664062
2926,91.37284088134766
2927,110.47323608398438
2929,110.54358673095703
2933,98.39837646484375
2934,112.08202362060547
2936,111.232666015625
2941,101.86837768554688
2942,92.13973236083984
2943,110.2753677368164
2945,102.9673080444336
2950,92.94073486328125
2951,111.55428314208984
2953,114.30879974365234
2954,93.47477722167969
2955,101.94515991210938
2956,94.4328384399414
2960,93.58411407470703
2962,91.78292083740234
2963,103.78398895263672
2964,102.56556701660156
2966,77.8873519897461
2967,94.13951873779297
2968,111.66248321533203
2969,92.37855529785156
2971,93.31224060058594
2972,94.37342834472656
2974,94.1266098022461
2975,110.43328857421875
2977,119.2719497680664
2980,111.86639404296875
2981,91.99864196777344
2983,93.55611419677734
2984,103.78409576416016
2985,116.27765655517578
2986,103.47383880615234
2987,94.37342834472656
2989,93.06788635253906
2990,111.2352523803711
2991,102.63249969482422
2992,77.36515045166016
2995,99.29761505126953
2996,102.80957794189453
3002,113.59098815917969
3004,112.5365982055664
3005,115.62409210205078
3006,94.24332427978516
3010,95.00477600097656
3011,105.18225860595703
3014,91.5264892578125
3015,93.3504409790039
3016,93.56037139892578
3017,112.0977554321289
3018,92.057586669921875
3021,102.76763916015625
3024,103.5670394897461
3028,92.2353515625
3030,92.922637939453125
3032,93.8748779296875
3039,94.49675750732422
3040,104.73149871826172
3041,102.44828033447266
3043,96.73687744140625
3044,110.78287506103516
3046,110.32675170898438
3055,93.37421417236328
3056,112.184326171875
3058,93.54850006103516
3059,110.2501220703125
3061,117.01781463623047
3063,105.73949432373047
3066,92.879302978515625
3067,103.85089874267578
3068,77.8895034790039
3069,93.9576187133789
3072,114.57040405273438
3073,111.56881713867188
3074,91.85990905761719
3077,92.80926513671875
3082,93.57334899902344
3084,99.68437957763672
3085,113.4970474243164
3088,104.43745422363281
3091,94.34263610839844
3092,112.64397430419922
3093,93.57286071777344
3094,103.07431030273438
3096,111.33549499511719
3097,92.06558990478516
3098,78.23963165283203
3102,115.63224029541016
3106,93.1511001586914
3109,93.86182403564453
3111,91.00296783447266
3112,115.67900848388672
3113,94.53557586669922
3115,97.02021026611328
3116,111.7563247680664
3117,95.37371826171875
3121,111.68605041503906
3122,92.561737060546875
3123,94.8456802368164
3124,103.5756607055664
3125,93.61071014404297
3126,101.50039672851562
3127,115.81208801269531
3129,92.45064544677734
3130,111.92194366455078
3132,102.86992645263672
3134,103.18579864501953
3135,94.44208526611328
3137,78.13447570800781
3138,102.64065551757812
3140,93.644439697265625
3144,112.46617889404297
3145,93.60615539550781
3146,111.32369995117188
3147,94.93859100341797
3148,103.12792205810547
3149,103.17662811279297
3150,112.1728286743164
3151,92.96063995361328
3152,93.02980041503906
3155,96.627410888671875
3156,112.5118637084961
3159,92.42505645751953
3161,93.33519744873047
3162,104.17646026611328
3163,93.46241760253906
3165,101.90019989013672
3172,94.14250946044922
3173,112.00162506103516
3176,93.18608093261719
3177,103.74893951416016
3179,110.67115783691406
3183,92.63795471191406
3186,94.383148193359375
3187,101.70896911621094
3189,110.74378967285156
3190,96.286224365234375
3192,115.67027282714844
3193,94.1731948852539
3194,111.8795166015625
3197,93.68048095703125
3198,93.42425537109375
3200,92.6158447265625
3201,116.3169937133789
3202,93.49275970458984
3204,94.65975189208984
3205,92.46394348144531
3206,113.1169662475586
3208,102.51260375976562
3210,102.63218688964844
3211,92.60106658935547
3212,116.69689178466797
3213,95.53514099121094
3214,109.59236907958984
3216,104.01522064208984
3219,93.17741394042969
3220,111.01371002197266
3221,94.5698013305664
3226,106.38018035888672
3227,93.58623504638672
3228,111.7109603881836
3229,94.23545837402344
3232,77.65557098388672
3233,93.3834228515625
3234,92.9015884399414
3236,93.73661804199219
3238,110.44886016845703
3239,110.64800262451172
3240,91.64286041259766
3247,110.74105072021484
3249,103.00004577636719
3252,118.22679138183594
3253,94.70277404785156
3254,103.22111511230469
3255,93.413299560546875
3256,113.0019760131836
3257,94.72296905517578
3262,95.1822280883789
3263,103.90308380126953
3264,96.57450103759766
3266,112.53812408447266
3267,93.82732391357422
3269,93.63582611083984
3272,116.1020736694336
3274,94.01342010498047
3275,105.15234375
3277,94.208160400390625
3279,96.86741638183594
3280,104.37614440917969
3283,93.29925537109375
3285,94.82276153564453
3287,93.35262298583984
3288,103.89196014404297
3290,104.43647003173828
3291,92.1180648803711
3298,111.68793487548828
3299,93.46074676513672
3302,112.01181030273438
3303,93.1287841796875
3304,103.6173324584961
3307,93.831695556640625
3309,93.37732696533203
3314,78.28604888916016
3316,114.20833587646484
3317,96.23564910888672
3319,94.26957702636719
3320,112.12052154541016
3321,93.87174987792969
3322,104.7489013671875
3324,91.907684326171875
3326,93.57318878173828
3329,110.5143051147461
3330,92.12493133544922
3331,111.92044067382812
3335,116.50611877441406
3337,93.42058563232422
3338,103.1279296875
3339,95.34199523925781
3340,111.22063446044922
3341,94.01429748535156
3343,93.7686767578125
3346,92.9085922241211
3348,92.46053314208984
3351,103.9905776977539
3352,116.44049072265625
3355,92.57365417480469
3356,114.04769897460938
3358,102.7123031616211
3359,95.77669525146484
3360,111.11083984375
3371,112.58565521240234
3372,94.33282470703125
3374,94.10072326660156
3377,111.5080795288086
3378,91.22735595703125
3380,102.34815979003906
3382,95.213409423828125
3386,93.37144470214844
3389,112.12892150878906
3391,102.87173461914062
3393,94.94842529296875
3394,103.22087097167969
3395,93.00090789794922
3397,110.60335540771484
3398,95.4603500366211
3399,78.094573974609375
3400,94.62003326416016
3404,102.82144927978516
3407,112.06135559082031
3409,104.28058624267578
3419,94.54083251953125
3421,93.64807891845703
3425,93.56934356689453
3427,77.93350982666016
3428,116.10175323486328
3429,112.49746704101562
3431,91.92874908447266
3435,93.50346374511719
3436,111.35391235351562
3439,94.36798858642578
3441,94.88668060302734
3442,116.10175323486328
3443,94.53568267822266
3444,102.89702606201172
3445,93.72735595703125
3446,111.66315460205078
3449,92.89559173583984
3453,93.1463623046875
3457,93.8321762084961
3460,103.79852294921875
3461,94.08265686035156
3462,93.409912109375
3464,106.16532135009766
3465,78.317626953125
3466,95.60297393798828
3467,104.07756042480469
3468,94.35255432128906
3469,103.23493957519531
3470,102.82560729980469
3472,110.92536926269531
3473,93.692352294921875
3475,93.145477294921875
3476,111.85360717773438
3478,105.20594024658203
3479,94.33956146240234
3483,92.51055145263672
3484,102.63907623291016
3485,93.97827911376953
3487,93.466888427734375
3488,111.90411376953125
3496,112.45443725585938
3497,93.25621032714844
3499,94.7226791381836
3500,77.941314697265625
3501,95.59977722167969
3504,92.908905029296875
3508,106.56562805175781
3511,92.42860412597656
3512,112.12313079833984
3515,93.3470458984375
3517,93.87059783935547
3518,104.01124572753906
3526,111.98482513427734
3528,118.0593032836914
3529,94.02897644042969
3530,111.66964721679688
3531,94.05866241455078
3532,111.67203521728516
3533,93.3439712524414
3534,93.44437408447266
3535,77.64286041259766
3536,93.81996154785156
3537,111.98196411132812
3538,92.44647979736328
3539,111.64623260498047
3540,104.6890640258789
3545,111.83673095703125
3546,92.53386688232422
3550,103.50341033935547
3551,94.0087661743164
3553,94.69340515136719
3554,103.72509002685547
3557,92.5514144897461
3558,111.59496307373047
3559,92.86811065673828
3561,95.2904281616211
3562,110.63796997070312
3563,93.159271240234375
3564,103.92822265625
3565,93.66328430175781
3567,93.05609893798828
3571,103.92822265625
3572,94.89766693115234
3574,94.97587585449219
3576,93.5905990600586
3577,111.4129409790039
3578,95.38463592529297
3579,93.542999267578125
3583,93.847076416015625
3585,94.07106018066406
3586,102.77557373046875
3587,111.0599594116211
3593,94.02489471435547
3594,110.06333923339844
3595,94.6008529663086
3599,93.5845947265625
3600,103.46732330322266
3601,110.48778533935547
3602,92.47271728515625
3604,94.41267395019531
3609,114.48480224609375
3610,111.63011169433594
3612,109.56856536865234
3614,116.42173767089844
3615,94.8332748413086
3617,99.03313446044922
3618,112.18738555908203
3619,112.47166442871094
3620,111.0284423828125
3621,93.936279296875
3625,93.064666748046875
3626,102.6791000366211
3630,103.0045394897461
3631,93.245849609375
3632,102.68305969238281
3633,92.79496765136719
3634,111.5942153930664
3637,92.81656646728516
3639,92.595306396484375
3640,111.4090576171875
3641,92.91064453125
3644,114.0623779296875
3645,92.993896484375
3646,92.653045654296875
3647,91.34964752197266
3648,109.4324722290039
3653,110.92469787597656
3654,96.86913299560547
3655,111.88491821289062
3659,101.58394622802734
3660,93.22315216064453
3662,112.28874206542969
3666,92.4400863647461
3668,93.7701644897461
3671,94.47327423095703
3673,92.96367645263672
3674,112.78580474853516
3675,92.85417175292969
3681,91.15904998779297
3682,110.88626861572266
3686,109.15225982666016
3687,91.407470703125
3692,77.56342315673828
3695,111.69070434570312
3696,93.8930892944336
3699,111.53025817871094
3705,112.6480712890625
3707,77.34375762939453
3708,93.64624786376953
3709,111.68157958984375
3710,93.89896392822266
3712,92.18157958984375
3715,111.12630462646484
3716,92.69292449951172
3720,111.31616973876953
3722,77.31926727294922
3726,93.440521240234375
3728,92.97838592529297
3729,112.33995056152344
3731,102.33411407470703
3735,112.4312515258789
3736,94.1996841430664
3739,101.76031494140625
3741,110.7042465209961
3743,102.05802917480469
3744,93.937469482421875
3745,111.39991760253906
3746,93.45713806152344
3751,93.703155517578125
3753,92.66544342041016
3760,111.55406188964844
3761,93.78429412841797
3762,110.86483001708984
3763,93.02165985107422
3765,93.5052490234375
3768,113.37540435791016
3769,92.8633804321289
3770,103.59192657470703
3773,110.48561096191406
3774,94.09532165527344
3776,93.2483901977539
3778,92.03812408447266
3779,110.42052459716797
3780,94.81378936767578
3781,112.16466522216797
3782,93.77576446533203
3783,110.50080871582031
3784,92.9405288696289
3786,93.1876220703125
3789,107.95127868652344
3790,92.707672119140625
3793,111.64716339111328
3795,110.37847900390625
3797,93.12666320800781
3798,116.00276184082031
3800,110.81613159179688
3804,95.60514068603516
3810,93.60584259033203
3815,111.3713607788086
3816,95.59654235839844
3818,102.65950775146484
3824,110.02984619140625
3828,102.67840576171875
3830,110.68154907226562
3831,93.03658294677734
3832,76.6381607055664
3834,110.95912170410156
3835,92.50724792480469
3836,111.32917022705078
3838,93.64435577392578
3839,115.89685821533203
3840,114.3105697631836
3845,92.171905517578125
3846,110.80174255371094
3847,93.77571868896484
3849,76.77384948730469
3853,110.59651947021484
3855,106.15435028076172
3856,93.27543640136719
3864,77.51299285888672
3865,92.98112487792969
3866,111.24134063720703
3867,91.22187805175781
3868,110.83859252929688
3869,93.6259994506836
3871,94.08061981201172
3875,102.53759002685547
3876,93.32208251953125
3878,93.17161560058594
3879,110.46945190429688
3881,110.83859252929688
3883,111.0511474609375
3884,90.87100982666016
3886,111.26824951171875
3890,93.73728942871094
3893,110.7982177734375
3897,103.20449829101562
3901,92.628509521484375
3902,109.39300537109375
3913,112.91828918457031
3914,92.416717529296875
3916,92.15409851074219
3917,110.11048889160156
3924,103.7462387084961
3925,92.68335723876953
3928,93.0732421875
3929,111.7227554321289
3932,92.8311996459961
3933,103.47039794921875
3934,76.96662139892578
3935,90.9063491821289
3936,93.292816162109375
3937,110.52706909179688
3938,92.93608093261719
3939,111.19766998291016
3943,91.40802001953125
3944,110.00419616699219
3945,110.84918212890625
3946,94.14263916015625
3947,113.5413589477539
3948,93.04154205322266
3949,109.3395767211914
3950,93.088592529296875
3951,110.74129486083984
3952,92.2856216430664
3953,111.12853240966797
3961,116.13524627685547
3962,92.9635009765625
3966,93.0111083984375
3967,102.3896255493164
3968,94.373779296875
3969,111.97344207763672
3970,92.71414947509766
3971,103.58908081054688
3973,91.03082275390625
3974,110.00694274902344
3975,112.54731750488281
3977,104.20411682128906
3979,111.50865173339844
3985,93.5249252319336
3986,102.57597351074219
3988,110.6672592163086
3991,92.1745376586914
3992,103.13980102539062
3993,93.09693908691406
3994,95.21781921386719
3995,111.47244262695312
4005,111.29862976074219
4007,92.093902587890625
4008,102.35274505615234
4009,94.03009796142578
4010,111.29137420654297
4011,77.41587829589844
4012,91.59642028808594
4013,104.64156341552734
4015,112.24827575683594
4016,111.01200103759766
4018,110.2439956665039
4025,93.55559539794922
4026,111.59051513671875
4028,111.87513732910156
4029,93.98649597167969
4031,93.91846466064453
4032,110.33634948730469
4033,91.8682632446289
4034,104.56879425048828
4037,91.7602310180664
4038,103.09808349609375
4039,93.91777801513672
4041,94.1367416381836
4042,109.87400817871094
4043,94.44007110595703
4044,104.06037902832031
4045,92.519439697265625
4046,114.88258361816406
4047,93.99366760253906
4048,104.29582977294922
4049,95.8936996459961
4051,93.650115966796875
4052,110.44698333740234
4058,102.88278198242188
4062,110.7574462890625
4064,110.79169464111328
4067,92.1095199584961
4068,77.46772766113281
4070,92.27809143066406
4072,114.53347778320312
4074,111.89554595947266
4075,92.1881103515625
4076,112.44477081298828
4077,94.3824691772461
4078,111.92402648925781
4080,104.34974670410156
4082,113.3963394165039
4085,93.454345703125
4086,113.70555877685547
4088,111.83367919921875
4089,93.0451889038086
4092,77.54727935791016
4094,91.0484848022461
4095,111.52399444580078
4096,92.23615264892578
4097,102.296875
4102,93.34465026855469
4105,113.70231628417969
4107,110.7712631225586
4111,93.25951385498047
4112,103.33621215820312
4113,93.83296966552734
4114,115.00305938720703
4115,91.61225891113281
4116,112.49750518798828
4117,94.0098876953125
4118,94.55895233154297
4119,111.80712127685547
4120,94.23236083984375
4122,79.99613952636719
4125,92.81858825683594
4126,113.36895751953125
4129,111.08158111572266
4134,111.4164810180664
4137,93.20162200927734
4141,103.20671844482422
4142,95.65242004394531
4144,93.96631622314453
4145,104.16450500488281
4146,93.55531311035156
4150,92.6520004272461
4151,78.039154052734375
4154,92.37662506103516
4156,95.55986022949219
4157,111.42642974853516
4159,111.21263885498047
4160,95.6483383178711
4161,110.72559356689453
4168,94.40145111083984
4171,102.42948913574219
4172,105.255126953125
4173,94.57936096191406
4175,93.586181640625
4176,104.0996322631836
4177,93.83963775634766
4178,100.91124725341797
4179,93.600067138671875
4181,112.31141662597656
4183,94.31428527832031
4184,111.64864349365234
4185,92.26365661621094
4186,112.19358825683594
4188,118.33171081542969
4190,110.52012634277344
4192,92.553466796875
4193,110.14368438720703
4194,111.70116424560547
4195,94.85150146484375
4196,77.631866455078125
4202,94.399566650390625
4203,103.08451080322266
4208,93.880523681640625
4209,113.21257781982422
4210,92.10240936279297
4211,110.48946380615234
4212,115.98786163330078
4214,103.4336166381836
4215,93.053863525390625
4216,112.65071868896484
4217,92.75385284423828
4219,96.36393737792969
4222,110.78044891357422
4224,78.081756591796875
4231,102.6204833984375
4232,94.47025299072266
4234,91.67510223388672
4236,93.83963775634766
4237,102.78162384033203
4240,93.83921813964844
4242,102.39476776123047
4243,94.49478912353516
4247,93.8324966430664
4248,110.14629364013672
4249,92.74764251708984
4254,101.77549743652344
4263,93.46958923339844
4265,110.30279541015625
4267,109.3389663696289
4268,111.2996826171875
4271,111.75020599365234
4272,93.5658950805664
4273,110.25016784667969
4274,93.70752716064453
4276,93.09916687011719
4278,94.08695220947266
4280,94.47584533691406
4281,110.6536865234375
4283,94.84403991699219
4284,110.92362213134766
4285,93.8740005493164
4286,111.33460235595703
4287,95.95403289794922
4288,116.29032135009766
4289,91.42761993408203
4290,81.0669174194336
4293,92.41840362548828
4296,111.73722076416016
4297,93.523101806640625
4299,91.7838363647461
4303,112.9515380859375
4310,94.46742248535156
4312,104.1197280883789
4318,102.51888275146484
4320,112.76850128173828
4322,92.31993103027344
4323,115.1475601196289
4325,102.7804946899414
4326,111.09932708740234
4328,103.02685546875
4330,103.3464126586914
4332,111.43482208251953
4333,93.79890441894531
4335,93.25521087646484
4336,110.36119842529297
4338,105.14972686767578
4341,92.8079605102539
4342,102.2806396484375
4344,102.60968017578125
4347,93.18632507324219
4348,102.83257293701172
4351,106.31065368652344
4352,93.10467529296875
4353,111.0696792602539
4355,102.05199432373047
4356,93.576995849609375
4359,104.6893539428711
4360,93.83243560791016
4361,93.1861343383789
4364,93.558685302734375
4365,102.72359466552734
4368,94.60367584228516
4372,94.2276840209961
4374,92.16929626464844
4376,93.855865478515625
4377,102.18875885009766
4380,94.70587921142578
4383,104.74372100830078
4384,94.03958892822266
4385,101.38232421875
4389,92.1308822631836
4391,93.55428314208984
4392,111.31616973876953
4393,91.62062072753906
4395,92.87599182128906
4396,110.88665008544922
4398,112.08273315429688
4399,103.48563385009766
4401,93.13167572021484
4406,94.09486389160156
4408,103.71025848388672
4412,103.33184814453125
4415,93.00028228759766
4418,112.87943267822266
4419,92.4628677368164
4420,78.53682708740234
4422,110.83014678955078
4423,92.4628677368164
4425,94.2481918334961
4428,112.53205108642578
4431,112.44573211669922
4434,92.67060852050781
4436,94.44869232177734
4437,112.31095123291016
4439,116.07550811767578
4440,94.41980743408203
4441,111.90662384033203
4444,94.37714385986328
4445,103.92967987060547
4446,93.82896423339844
4447,113.88987731933594
4452,104.31913757324219
4456,112.84888458251953
4457,94.41032409667969
4458,112.4175033569336
4460,94.18091583251953
4461,116.35614013671875
4462,100.07230377197266
4465,102.11858367919922
4466,101.56729125976562
4468,94.84465789794922
4469,104.19466400146484
4472,112.94928741455078
4475,94.2295913696289
4478,93.96417999267578
4479,112.95423889160156
4480,93.44256591796875
4483,79.411102294921875
4484,93.08489990234375
4485,104.0316162109375
4486,94.09937286376953
4488,94.45435333251953
4489,104.37245178222656
4490,94.79872131347656
4491,109.7736587524414
4492,94.607391357421875
4493,106.46866607666016
4494,94.03462982177734
4495,103.08112335205078
4498,80.0038070678711
4499,96.02652740478516
4500,105.25819396972656
4503,114.30267333984375
4505,102.36724090576172
4506,94.99562072753906
4507,95.45451354980469
4508,104.8607406616211
4510,112.40718841552734
4511,91.93065643310547
4513,94.833770751953125
4516,79.76815032958984
4519,94.3853759765625
4521,93.259429931640625
4531,93.39573669433594
4532,79.17554473876953
4533,99.92292022705078
4534,115.15486907958984
4536,104.83512115478516
4537,94.55716705322266
4539,94.931182861328125
4542,101.42462921142578
4545,94.78564453125
4549,92.26454162597656
4551,93.73819732666016
4554,104.1826171875
4556,112.13450622558594
4559,112.63296508789062
4561,112.39733123779297
4562,110.45730590820312
4566,112.5567855834961
4569,92.63279724121094
4570,111.36786651611328
4573,93.60417938232422
4574,101.68684387207031
4575,93.60472106933594
4577,94.60089111328125
4578,111.07601165771484
4580,113.28800964355469
4582,93.519256591796875
4583,111.3477554321289
4585,93.8249282836914
4587,104.63231658935547
4595,93.32904815673828
4596,112.60780334472656
4601,95.13725280761719
4602,111.82447814941406
4603,94.611572265625
4605,114.43387603759766
4606,93.07423400878906
4607,113.89794158935547
4608,95.44168853759766
4610,94.20240020751953
4613,103.6159896850586
4617,93.821441650390625
4618,111.18059539794922
4619,92.68982696533203
4620,93.73065948486328
4622,104.17852020263672
4625,93.60411071777344
4626,104.59559631347656
4627,94.87113189697266
4629,93.56586456298828
4631,93.48783111572266
4633,104.54327392578125
4634,116.41484832763672
4635,92.409912109375
4639,93.297210693359375
4640,105.0870132446289
4642,103.09331512451172
4644,111.7201156616211
4646,104.55404663085938
4647,94.903594970703125
4648,78.22418212890625
4649,92.14697265625
4650,112.00872802734375
4655,92.17218017578125
4660,93.0647201538086
4661,114.85812377929688
4662,90.836090087890625
4663,114.19933319091797
4665,95.7949447631836
4666,111.62663269042969
4667,103.9319839477539
4668,94.67485046386719
4670,93.60955047607422
4671,110.7977294921875
4672,95.92707824707031
4673,103.04754638671875
4675,103.23632049560547
4676,93.71659851074219
4677,111.49807739257812
4680,93.49051666259766
4682,93.26830291748047
4683,114.04180908203125
4685,105.47085571289062
4686,93.3978500366211
4688,113.01094055175781
4690,114.79145050048828
4692,112.49015045166016
4693,93.33573150634766
4697,92.253326416015625
4700,111.3996353149414
4702,110.88892364501953
4707,117.52143859863281
4708,93.52484893798828
4710,79.40608215332031
4716,101.27022552490234
4717,94.14334869384766
4718,94.08838653564453
4720,95.51720428466797
4721,78.45355224609375
4723,95.9998779296875
4726,112.03912353515625
4727,92.59397888183594
4729,93.036163330078125
4731,95.3556137084961
4732,113.63825988769531
4735,94.14327239990234
4736,104.02095794677734
4737,95.327484130859375
4738,110.83576202392578
4739,110.91085052490234
4744,102.74070739746094
4747,94.42747497558594
4749,113.76592254638672
4750,93.720794677734375
4752,112.73967742919922
4755,95.52881622314453
4756,102.76972198486328
4757,112.71221923828125
4758,92.36798858642578
4759,101.3472671508789
4763,94.88182830810547
4764,103.41930389404297
4765,95.68896484375
4766,94.019500732421875
4767,117.27241516113281
4769,112.14127349853516
4770,95.10614776611328
4771,79.1014175415039
4772,104.32476806640625
4774,113.67790222167969
4776,114.83673858642578
4777,111.39915466308594
4778,94.24329376220703
4780,94.89386749267578
4784,92.47343444824219
4786,97.20021057128906
4787,78.4526138305664
4788,102.49455261230469
4789,112.68109893798828
4791,103.64859008789062
4792,93.82563018798828
4795,111.61368560791016
4796,93.2811508178711
4803,93.351806640625
4805,97.135345458984375
4807,93.0872802734375
4809,94.0091323852539
4816,94.85369110107422
4817,79.30353546142578
4818,91.52323913574219
4820,95.48754119873047
4821,101.93460083007812
4823,111.89830017089844
4824,95.72994232177734
4825,112.45105743408203
4829,100.13522338867188
4830,97.64505767822266
4831,115.88455963134766
4833,104.01597595214844
4836,98.99226379394531
4837,113.31426239013672
4838,92.8226547241211
4840,94.92236328125
4841,78.6598129272461
4842,91.7548828125
4843,111.29961395263672
4844,94.305419921875
4849,107.32199096679688
4851,103.67733001708984
4852,94.372314453125
4858,93.90828704833984
4860,98.347442626953125
4863,111.414794921875
4864,96.72679138183594
4865,112.4931869506836
4867,112.62578582763672
4868,95.08546447753906
4869,113.03132629394531
4873,93.22088623046875
4875,96.928619384765625
4876,111.7027359008789
4877,93.93950653076172
4878,110.91116333007812
4880,78.44441223144531
4886,114.86824798583984
4888,103.27020263671875
4889,100.12664794921875
4890,116.67938995361328
4893,94.88774108886719
4895,93.95764923095703
4896,103.81563568115234
4899,93.38016510009766
4901,94.00923919677734
4902,112.35767364501953
4903,96.71166229248047
4904,111.99154663085938
4910,94.936309814453125
4912,93.03704833984375
4915,97.11881256103516
4916,103.19970703125
4917,94.669219970703125
4920,104.26209259033203
4927,102.73572540283203
4928,92.5312728881836
4931,103.9751968383789
4934,93.780426025390625
4936,96.49919128417969
4939,114.01375579833984
4942,113.465087890625
4943,98.68083190917969
4944,102.66690826416016
4945,94.22156524658203
4947,110.76522827148438
4948,93.96217346191406
4951,93.3787841796875
4952,111.65786743164062
4953,91.97644805908203
4956,96.3450927734375
4957,115.42679595947266
4958,91.91674041748047
4960,93.137664794921875
4968,93.36334991455078
4969,102.95906829833984
4971,102.6501235961914
4973,112.69351196289062
4975,115.3022689819336
4976,93.97035217285156
4978,94.074737548828125
4979,113.30652618408203
4982,97.06438446044922
4983,110.96478271484375
4984,96.76531982421875
4985,118.065185546875
4986,93.644439697265625
4987,117.96399688720703
4988,95.41304779052734
4994,93.66353607177734
4995,94.406646728515625
5002,78.14366149902344
5004,94.13179779052734
5005,102.19508361816406
5006,94.27686309814453
5007,101.8266372680664
5009,112.21504974365234
5011,112.88407135009766
5014,93.92447662353516
5015,103.25579071044922
5018,94.675811767578125
5019,112.7899398803711
5020,93.7064437866211
5021,110.81927490234375
5022,94.66887664794922
5023,94.6974868774414
5025,98.15699768066406
5032,95.57390594482422
5034,94.47978973388672
5036,93.54010009765625
5038,94.87279510498047
5039,111.95602416992188
5046,95.37983703613281
5049,112.51838684082031
5051,93.59080505371094
5052,92.17261505126953
5053,112.4998779296875
5054,96.37909698486328
5055,93.89942169189453
5057,94.34034729003906
5059,94.47460174560547
5062,100.1628646850586
5063,112.44137573242188
5065,113.62871551513672
5069,95.06878662109375
5071,98.598480224609375
5074,113.35831451416016
5075,93.18614959716797
5076,113.7353744506836
5077,77.8874740600586
5079,104.1236801147461
5080,94.94944763183594
5081,112.24432373046875
5083,103.51403045654297
5088,103.30594635009766
5089,94.40911102294922
5093,110.29170989990234
5094,104.17198944091797
5095,95.58850860595703
5099,111.76380920410156
5101,112.1214599609375
5103,102.13311004638672
5104,93.38092803955078
5105,111.07294464111328
5107,93.827301025390625
5108,112.69802856445312
5109,93.3091049194336
5111,94.68531036376953
5112,110.8625717163086
5113,94.146759033203125
5114,111.5167236328125
5115,96.132171630859375
5118,94.857574462890625
5122,96.0323257446289
5123,78.767974853515625
5125,93.16559600830078
5127,102.94204711914062
5128,94.58476257324219
5129,114.4967041015625
5132,94.6263427734375
5134,113.7636947631836
5135,93.13633728027344
5137,114.27485656738281
5142,92.8752670288086
5143,104.69303894042969
5144,96.28649139404297
5148,93.99825286865234
5149,94.75465393066406
5150,105.58995056152344
5154,78.322021484375
5155,94.054656982421875
5159,93.8556137084961
5164,94.00462341308594
5165,120.70845031738281
5166,94.10523223876953
5167,112.43949890136719
5169,93.44829559326172
5171,92.5179443359375
5172,111.70201873779297
5176,93.80396270751953
5184,113.09424591064453
5185,92.17284393310547
5186,112.12831115722656
