ID,y
2670,94.732147216796875
2671,103.90264892578125
2672,94.51530456542969
2675,103.99855041503906
2677,112.25054931640625
2679,112.31649780273438
2683,112.5292739868164
2684,94.752532958984375
2685,94.52349853515625
2688,103.37743377685547
2689,95.16339111328125
2690,103.46173095703125
2693,94.53791046142578
2694,112.93966674804688
2697,98.39971160888672
2699,94.89264678955078
2703,94.08641052246094
2705,103.69768524169922
2709,79.50194549560547
2710,94.491302490234375
2711,112.4786148071289
2712,94.25928497314453
2713,94.7854995727539
2714,112.57670593261719
2715,93.89006042480469
2717,93.98377990722656
2718,111.53373718261719
2720,111.75921630859375
2721,94.75672912597656
2726,94.99540710449219
2728,94.523651123046875
2731,103.37394714355469
2732,111.62889862060547
2734,94.46599578857422
2736,103.84812927246094
2737,94.60157775878906
2738,103.20751953125
2739,114.23416137695312
2746,94.25318145751953
2749,103.2150650024414
2751,116.31611633300781
2752,103.91063690185547
2753,94.60627746582031
2757,104.87865447998047
2758,94.92127227783203
2759,112.4124984741211
2760,94.952911376953125
2762,111.78604125976562
2764,94.86885070800781
2765,111.15697479248047
2769,112.4226303100586
2771,111.99433898925781
2774,94.5994873046875
2776,94.062164306640625
2777,117.44677734375
2778,94.0591812133789
2779,112.78789520263672
2782,93.867828369140625
2784,94.75184631347656
2787,94.34228515625
2789,94.71544647216797
2792,94.54805755615234
2798,94.836639404296875
2799,103.94684600830078
2800,94.80988311767578
2801,82.50297546386719
2802,93.98650360107422
2804,94.49149322509766
2807,103.51300048828125
2808,94.748809814453125
2809,115.32879638671875
2811,115.48573303222656
2812,94.78751373291016
2814,94.020294189453125
2816,94.74163818359375
2817,112.40796661376953
2818,111.98389434814453
2820,112.39470672607422
2821,80.222991943359375
2822,94.96390533447266
2823,103.568115234375
2824,94.80208587646484
2826,94.19282531738281
2829,94.0443115234375
2834,94.47771453857422
2835,78.8409652709961
2838,94.86832427978516
2839,111.9557113647461
2840,94.08899688720703
2841,112.0623550415039
2842,95.27235412597656
2846,112.8544692993164
2848,95.0042953491211
2849,93.95719146728516
2850,112.55484771728516
2851,94.78356170654297
2853,94.60221862792969
2854,111.64579010009766
2858,113.58291625976562
2861,95.04451751708984
2864,94.025360107421875
2865,114.87556457519531
2866,111.63756561279297
2867,93.96363067626953
2868,112.56461334228516
2870,111.5099105834961
2877,94.87715911865234
2878,111.61679077148438
2880,112.206787109375
2882,79.25489807128906
2883,95.07757568359375
2884,103.866943359375
2885,94.57244110107422
2887,95.2597427368164
2888,111.28792572021484
2889,94.69476318359375
2890,103.96015167236328
2891,94.3481216430664
2892,116.08551025390625
2893,94.606292724609375
2898,112.86026000976562
2899,94.35018157958984
2900,113.2547378540039
2901,95.59671783447266
2909,95.05479431152344
2910,113.2369384765625
2911,112.0401382446289
2913,112.36082458496094
2914,95.482696533203125
2918,94.2637939453125
2919,111.36457061767578
2920,94.5079116821289
2921,111.61679077148438
2922,94.66793060302734
2923,103.07246398925781
2925,111.18590545654297
2926,93.9916763305664
2927,111.7794189453125
2929,112.38799285888672
2933,94.56208801269531
2934,112.21469116210938
2936,111.09852600097656
2941,103.12974548339844
2942,94.49764251708984
2943,111.85950469970703
2945,103.45577239990234
2950,94.07942962646484
2951,111.7605972290039
2953,113.60115814208984
2954,94.62981414794922
2955,103.79645538330078
2956,95.345245361328125
2960,95.31474304199219
2962,94.35493469238281
2963,104.32263946533203
2964,103.8696517944336
2966,79.05195617675781
2967,94.76421356201172
2968,112.58445739746094
2969,93.99748992919922
2971,94.158111572265625
2972,95.08695983886719
2974,94.48985290527344
2975,112.21920776367188
2977,116.35328674316406
2980,112.06684112548828
2981,94.55696868896484
2983,94.76947021484375
2984,104.49797058105469
2985,116.27635192871094
2986,103.90524291992188
2987,95.08695983886719
2989,94.28065490722656
2990,111.96571350097656
2991,94.92430877685547
2992,79.28068542480469
2995,98.41539764404297
2996,102.70404815673828
3002,112.75109100341797
3004,112.74266052246094
3005,115.92854309082031
3006,94.81401062011719
3010,95.07952117919922
3011,104.1279525756836
3014,94.00736999511719
3015,94.38294982910156
3016,94.83964538574219
3017,112.2806625366211
3018,94.15477752685547
3021,103.0000991821289
3024,103.9968032836914
3028,94.250518798828125
3030,94.030975341796875
3032,94.67583465576172
3039,94.96315002441406
3040,107.37771606445312
3041,96.00297546386719
3043,94.77413177490234
3044,112.0833740234375
3046,112.14274597167969
3055,94.169769287109375
3056,112.27127838134766
3058,94.48401641845703
3059,111.55595397949219
3061,116.12268829345703
3063,104.17670440673828
3066,94.71504211425781
3067,103.9968032836914
3068,79.20455169677734
3069,94.772857666015625
3072,114.97340393066406
3073,112.63876342773438
3074,94.9043960571289
3077,93.919036865234375
3082,94.9774169921875
3084,98.41539764404297
3085,114.31340789794922
3088,104.02117919921875
3091,94.498382568359375
3092,113.22372436523438
3093,94.96800231933594
3094,103.39763641357422
3096,112.3818359375
3097,94.29256439208984
3098,79.55134582519531
3102,115.3890380859375
3106,94.52653503417969
3109,94.25127410888672
3111,93.8753433227539
3112,115.92854309082031
3113,94.790618896484375
3115,94.8095703125
3116,112.0694580078125
3117,94.90215301513672
3121,112.33087158203125
3122,94.20735931396484
3123,94.9677963256836
3124,104.45604705810547
3125,94.83964538574219
3126,102.84994506835938
3127,115.93354797363281
3129,94.713470458984375
3130,112.4555892944336
3132,103.4361343383789
3134,107.83421325683594
3135,95.24414825439453
3137,79.5145263671875
3138,94.93399810791016
3140,94.68864440917969
3144,112.63533782958984
3145,95.05863952636719
3146,111.93610382080078
3147,94.66645050048828
3148,103.9581527709961
3149,104.00553131103516
3150,112.2878189086914
3151,94.30999755859375
3152,94.75968933105469
3155,96.03362274169922
3156,112.60563659667969
3159,93.985137939453125
3161,94.96107482910156
3162,106.28990173339844
3163,95.51707458496094
3165,102.76348114013672
3172,94.46414947509766
3173,114.07084655761719
3176,94.7893295288086
3177,104.08895874023438
3179,112.21920776367188
3183,94.33372497558594
3186,94.783050537109375
3187,102.78617095947266
3189,111.39075469970703
3190,94.75367736816406
3192,115.93354797363281
3193,94.46414947509766
3194,112.44864654541016
3197,94.83088684082031
3198,94.67296600341797
3200,94.81046295166016
3201,115.98670196533203
3202,94.67296600341797
3204,95.26741027832031
3205,94.33094787597656
3206,113.00981140136719
3208,103.75481414794922
3210,103.14295196533203
3211,94.70751953125
3212,116.12268829345703
3213,94.48524475097656
3214,111.41414642333984
3216,103.98507690429688
3219,94.290008544921875
3220,110.92350769042969
3221,94.790618896484375
3226,106.17029571533203
3227,95.10150909423828
3228,112.23258972167969
3229,94.522979736328125
3232,79.13483428955078
3233,94.91938781738281
3234,94.55042266845703
3236,94.70958709716797
3238,111.63090515136719
3239,111.87590789794922
3240,94.05448913574219
3247,111.79247283935547
3249,103.66929626464844
3252,117.94522094726562
3253,94.66832733154297
3254,103.80563354492188
3255,94.48181915283203
3256,112.6927719116211
3257,94.41996765136719
3262,94.742523193359375
3263,103.85099792480469
3264,95.345245361328125
3266,112.77926635742188
3267,94.80817413330078
3269,94.5579605102539
3272,116.2587890625
3274,94.83088684082031
3275,105.01527404785156
3277,94.60150146484375
3279,95.105560302734375
3280,105.3583984375
3283,94.87995147705078
3285,95.23616790771484
3287,94.52075958251953
3288,103.94136810302734
3290,104.4601058959961
3291,94.31279754638672
3298,111.91459655761719
3299,94.44532012939453
3302,113.29181671142578
3303,94.97715759277344
3304,104.01448059082031
3307,94.18824768066406
3309,94.44256591796875
3314,79.21150207519531
3316,113.47237396240234
3317,94.96366119384766
3319,94.81378936767578
3320,112.09471130371094
3321,94.81134033203125
3322,103.80110931396484
3324,94.05489349365234
3326,93.74458312988281
3329,111.86407470703125
3330,94.11788177490234
3331,112.00896453857422
3335,116.10511779785156
3337,94.71532440185547
3338,104.51970672607422
3339,95.03679656982422
3340,112.22960662841797
3341,94.30650329589844
3343,94.59617614746094
3346,93.97935485839844
3348,94.80632781982422
3351,103.96038818359375
3352,116.27970886230469
3355,93.9907455444336
3356,113.6576919555664
3358,104.37509155273438
3359,95.80487060546875
3360,112.38163757324219
3371,112.7882080078125
3372,94.84458923339844
3374,95.11565399169922
3377,111.76563262939453
3378,93.53739166259766
3380,104.46209716796875
3382,95.01416778564453
3386,94.64466094970703
3389,112.84163665771484
3391,103.70278930664062
3393,94.64027404785156
3394,103.71956634521484
3395,94.87769317626953
3397,111.78158569335938
3398,95.23004150390625
3399,79.63560485839844
3400,95.08636474609375
3404,103.79360961914062
3407,111.87677001953125
3409,105.28816223144531
3419,94.60150146484375
3421,94.49544525146484
3425,94.79356384277344
3427,79.67726135253906
3428,116.27970886230469
3429,112.67865753173828
3431,94.02547454833984
3435,94.59761047363281
3436,112.44495391845703
3439,94.9376449584961
3441,94.3675308227539
3442,116.27970886230469
3443,94.742523193359375
3444,103.0733871459961
3445,94.5893783569336
3446,111.31195831298828
3449,93.9833755493164
3453,94.28063201904297
3457,94.70093536376953
3460,103.95332336425781
3461,94.71305847167969
3462,94.38279724121094
3464,104.12240600585938
3465,79.20455169677734
3466,94.94676971435547
3467,104.05953216552734
3468,94.73576354980469
3469,103.79463195800781
3470,102.93025970458984
3472,111.82232666015625
3473,94.46691131591797
3475,94.40211486816406
3476,111.92971801757812
3478,105.40135955810547
3479,94.58256530761719
3483,94.253173828125
3484,103.72615051269531
3485,95.111663818359375
3487,94.53388977050781
3488,112.05113220214844
3496,112.1200180053711
3497,94.508575439453125
3499,95.25589752197266
3500,78.98442077636719
3501,94.94319152832031
3504,94.82941436767578
3508,105.15892791748047
3511,94.32137298583984
3512,112.54432678222656
3515,94.290252685546875
3517,94.59383392333984
3518,103.47026824951172
3526,112.32784271240234
3528,120.63212585449219
3529,94.31107330322266
3530,112.43740844726562
3531,94.3304214477539
3532,111.60753631591797
3533,94.6097412109375
3534,94.73957061767578
3535,78.82757568359375
3536,94.7667007446289
3537,111.95869445800781
3538,94.24304962158203
3539,111.93414306640625
3540,103.9766616821289
3545,111.87845611572266
3546,93.9843521118164
3550,103.46678161621094
3551,94.6196517944336
3553,94.74333953857422
3554,103.95332336425781
3557,94.31797790527344
3558,112.39363861083984
3559,93.9833755493164
3561,94.584747314453125
3562,111.79331970214844
3563,94.94605255126953
3564,103.95447540283203
3565,94.5893783569336
3567,94.33302307128906
3571,103.94519805908203
3572,94.77381896972656
3574,95.09034729003906
3576,94.511688232421875
3577,111.74130249023438
3578,94.9483642578125
3579,94.511688232421875
3583,94.52357482910156
3585,95.08641815185547
3586,103.7104263305664
3587,112.23719787597656
3593,94.91691589355469
3594,111.27215576171875
3595,94.92552947998047
3599,94.684295654296875
3600,103.76945495605469
3601,111.78471374511719
3602,93.9281997680664
3604,94.77581024169922
3609,115.61871337890625
3610,112.59941864013672
3612,111.75741577148438
3614,115.60252380371094
3615,94.68970489501953
3617,95.17864990234375
3618,111.95723724365234
3619,112.01509094238281
3620,112.31784057617188
3621,94.67557525634766
3625,94.43778991699219
3626,102.91914367675781
3630,103.04502868652344
3631,94.47125244140625
3632,104.06597900390625
3633,94.915618896484375
3634,111.93780517578125
3637,94.57840728759766
3639,94.62959289550781
3640,112.54917907714844
3641,94.51829528808594
3644,113.65701293945312
3645,94.46337127685547
3646,94.372222900390625
3647,94.04962921142578
3648,111.600830078125
3653,112.26153564453125
3654,94.75117492675781
3655,113.32328796386719
3659,102.78303527832031
3660,94.63661193847656
3662,112.22464752197266
3666,94.53153228759766
3668,94.872283935546875
3671,94.3845443725586
3673,94.24823760986328
3674,112.6321029663086
3675,94.43061828613281
3681,94.08524322509766
3682,112.72579956054688
3686,111.40480041503906
3687,93.94058990478516
3692,79.4642105102539
3695,112.42473602294922
3696,94.48198699951172
3699,111.81114196777344
3705,113.39276123046875
3707,79.07340240478516
3708,94.856842041015625
3709,112.7157211303711
3710,94.611328125
3712,94.63968658447266
3715,112.22796630859375
3716,94.41496276855469
3720,112.62458801269531
3722,79.07340240478516
3726,95.07149505615234
3728,94.34721374511719
3729,112.57732391357422
3731,103.05931854248047
3735,112.57164764404297
3736,94.65142822265625
3739,102.6482925415039
3741,111.7453384399414
3743,103.50849151611328
3744,94.84361267089844
3745,112.59013366699219
3746,94.589447021484375
3751,94.45294189453125
3753,94.52412414550781
3760,112.094970703125
3761,94.52412414550781
3762,112.07830810546875
3763,94.33324432373047
3765,94.40022277832031
3768,113.43283081054688
3769,94.529327392578125
3770,103.47429656982422
3773,111.63668060302734
3774,95.29411315917969
3776,94.701629638671875
3778,94.24566650390625
3779,112.18036651611328
3780,94.21573638916016
3781,112.31196594238281
3782,94.74931335449219
3783,111.8922348022461
3784,94.5068359375
3786,95.05420684814453
3789,112.08110809326172
3790,94.60901641845703
3793,111.50894927978516
3795,112.1794662475586
3797,94.57891082763672
3798,116.20873260498047
3800,112.38123321533203
3804,95.29411315917969
3810,94.97373962402344
3815,112.76217651367188
3816,95.29411315917969
3818,103.45784759521484
3824,111.74617767333984
3828,103.59835815429688
3830,111.92837524414062
3831,95.03095245361328
3832,79.14607238769531
3834,112.28702545166016
3835,94.45964050292969
3836,112.29114532470703
3838,95.17778015136719
3839,116.03414154052734
3840,113.00202941894531
3845,94.50728607177734
3846,111.6480712890625
3847,94.53544616699219
3849,79.18949127197266
3853,111.40782928466797
3855,105.00379943847656
3856,94.60303497314453
3864,79.64348602294922
3865,94.68359375
3866,112.45799255371094
3867,93.930694580078125
3868,112.38123321533203
3869,94.8546142578125
3871,94.49267578125
3875,103.76881408691406
3876,94.4300537109375
3878,94.4726791381836
3879,112.41161346435547
3881,112.38123321533203
3883,112.00466918945312
3884,94.00548553466797
3886,111.66881561279297
3890,95.00689697265625
3893,112.56910705566406
3897,104.09963989257812
3901,94.343902587890625
3902,111.4029769897461
3913,112.69114685058594
3914,94.47080993652344
3916,94.3162612915039
3917,112.19254302978516
3924,105.0233154296875
3925,94.65528869628906
3928,95.48812103271484
3929,112.16600799560547
3932,94.771759033203125
3933,103.81946563720703
3934,78.67680358886719
3935,93.86163330078125
3936,94.78929901123047
3937,111.61363220214844
3938,94.07414245605469
3939,112.27938079833984
3943,94.119964599609375
3944,111.76738739013672
3945,112.18592834472656
3946,94.41902160644531
3947,112.78021240234375
3948,94.64714050292969
3949,111.62602233886719
3950,94.73168182373047
3951,112.06693267822266
3952,94.3075942993164
3953,112.53398895263672
3961,116.39321899414062
3962,94.338134765625
3966,94.616119384765625
3967,103.31263732910156
3968,95.05043029785156
3969,112.70751190185547
3970,95.19279479980469
3971,104.69884490966797
3973,94.38392639160156
3974,111.77208709716797
3975,112.04932403564453
3977,95.0211410522461
3979,112.37040710449219
3985,94.61579132080078
3986,104.10595703125
3988,112.21244049072266
3991,94.57359313964844
3992,103.43809509277344
3993,94.31324768066406
3994,94.73518371582031
3995,112.86339569091797
4005,112.35272216796875
4007,94.4888687133789
4008,103.39093780517578
4009,95.060943603515625
4010,112.82283782958984
4011,78.9124526977539
4012,94.30867004394531
4013,105.0555648803711
4015,112.27009582519531
4016,112.3072738647461
4018,112.14373016357422
4025,94.7916030883789
4026,112.53015899658203
4028,112.89479064941406
4029,95.31678009033203
4031,94.61321258544922
4032,112.15830993652344
4033,94.45662689208984
4034,103.86702728271484
4037,94.37046813964844
4038,102.99903106689453
4039,94.5719223022461
4041,94.90367126464844
4042,111.62074279785156
4043,94.73319244384766
4044,103.82693481445312
4045,94.192657470703125
4046,112.50770568847656
4047,95.39399719238281
4048,104.55286407470703
4049,94.842987060546875
4051,94.73912811279297
4052,111.75054931640625
4058,103.76145935058594
4062,111.71106719970703
4064,112.51223754882812
4067,94.4865493774414
4068,79.10612487792969
4070,94.30599212646484
4072,115.80174255371094
4074,113.74415588378906
4075,94.539276123046875
4076,112.660888671875
4077,94.734283447265625
4078,112.58838653564453
4080,103.82693481445312
4082,112.42179870605469
4085,94.55474853515625
4086,112.63680267333984
4088,112.5376205444336
4089,94.6029281616211
4092,78.994964599609375
4094,93.94122314453125
4095,111.85132598876953
4096,94.31055450439453
4097,103.26942443847656
4102,94.68146514892578
4105,119.75918579101562
4107,112.21353149414062
4111,94.51241302490234
4112,103.57341003417969
4113,94.9453353881836
4114,114.0306167602539
4115,94.34204864501953
4116,112.10260009765625
4117,94.57247161865234
4118,94.88060760498047
4119,111.86630249023438
4120,94.61417388916016
4122,80.295501708984375
4125,94.377838134765625
4126,112.6241683959961
4129,112.19564819335938
4134,114.96671295166016
4137,94.80633544921875
4141,103.08694458007812
4142,95.628448486328125
4144,95.19708251953125
4145,105.03822326660156
4146,95.45460510253906
4150,94.45626068115234
4151,79.11885833740234
4154,94.4865493774414
4156,94.63157653808594
4157,112.45997619628906
4159,112.31473541259766
4160,94.49046325683594
4161,112.17606353759766
4168,94.88450622558594
4171,103.22937774658203
4172,106.1203842163086
4173,95.31678009033203
4175,94.21183776855469
4176,103.81489562988281
4177,95.19708251953125
4178,102.65802001953125
4179,94.45760345458984
4181,112.80123138427734
4183,95.31678009033203
4184,112.6568603515625
4185,94.36846160888672
4186,112.25871276855469
4188,117.12159729003906
4190,111.4041976928711
4192,94.13520812988281
4193,112.29785919189453
4194,111.9316177368164
4195,94.6943130493164
4196,79.17686462402344
4202,95.31342315673828
4203,103.68975067138672
4208,94.97593688964844
4209,114.11991119384766
4210,94.23139190673828
4211,111.77424621582031
4212,116.20442962646484
4214,105.12445068359375
4215,94.62278747558594
4216,112.64312744140625
4217,94.21556854248047
4219,95.02630615234375
4222,111.62109375
4224,79.494476318359375
4231,105.07320404052734
4232,95.31678009033203
4234,94.22343444824219
4236,95.19708251953125
4237,103.74182891845703
4240,94.66466522216797
4242,104.16962432861328
4243,94.98646545410156
4247,94.53072357177734
4248,112.30068969726562
4249,94.11213684082031
4254,102.76836395263672
4263,94.7239761352539
4265,111.79974365234375
4267,112.11769104003906
4268,111.9107666015625
4271,112.42118072509766
4272,94.62261962890625
4273,111.92784881591797
4274,94.26995086669922
4276,94.440277099609375
4278,94.78929901123047
4280,95.07225799560547
4281,112.0491943359375
4283,94.5175552368164
4284,111.7667465209961
4285,95.022552490234375
4286,111.9458999633789
4287,94.84247589111328
4288,115.75302124023438
4289,93.91402435302734
4290,80.858428955078125
4293,94.21246337890625
4296,111.57588958740234
4297,94.49348449707031
4299,93.99388122558594
4303,112.87259674072266
4310,95.03498840332031
4312,103.78964233398438
4318,103.74182891845703
4320,112.82342529296875
4322,94.395233154296875
4323,115.16593933105469
4325,105.05230712890625
4326,112.22224426269531
4328,103.65741729736328
4330,103.62869262695312
4332,112.2654800415039
4333,94.732696533203125
4335,94.5837173461914
4336,111.7459716796875
4338,105.0234375
4341,94.62699890136719
4342,105.14362335205078
4344,103.74067687988281
4347,94.65025329589844
4348,103.80729675292969
4351,105.47480010986328
4352,94.54657745361328
4353,112.30075073242188
4355,102.84864044189453
4356,94.55474853515625
4359,103.67448425292969
4360,94.7376480102539
4361,94.505126953125
4364,94.68070983886719
4365,103.4577865600586
4368,95.1364517211914
4372,94.77124786376953
4374,93.81787109375
4376,94.88764953613281
4377,103.52894592285156
4380,94.88697814941406
4383,104.6295166015625
4384,94.78929901123047
4385,102.84038543701172
4389,94.168243408203125
4391,94.65873718261719
4392,111.6383056640625
4393,94.18810272216797
4395,94.51847076416016
4396,111.78284454345703
4398,113.30899810791016
4399,104.88969421386719
4401,94.35440826416016
4406,94.75931549072266
4408,103.73151397705078
4412,103.83165740966797
4415,94.5800552368164
4418,112.96347045898438
4419,93.83048248291016
4420,79.375579833984375
4422,111.83023071289062
4423,93.83048248291016
4425,94.72722625732422
4428,112.71724700927734
4431,112.81532287597656
4434,94.0460433959961
4436,94.74910736083984
4437,112.46123504638672
4439,116.05419921875
4440,94.87792205810547
4441,112.2417221069336
4444,94.98175048828125
4445,105.14881134033203
4446,94.6495132446289
4447,112.84007263183594
4452,103.50450897216797
4456,112.49237823486328
4457,94.74015045166016
4458,112.3726806640625
4460,94.7446060180664
4461,116.13626098632812
4462,94.728363037109375
4465,102.3060073852539
4466,104.6707992553711
4468,95.26433563232422
4469,103.74263763427734
4472,112.96137237548828
4475,94.756134033203125
4478,94.77095794677734
4479,112.02490997314453
4480,94.68626403808594
4483,79.43160247802734
4484,94.33219909667969
4485,104.54395294189453
4486,95.30858612060547
4488,94.48486328125
4489,103.3301773071289
4490,95.02394104003906
4491,115.49642944335938
4492,94.9600601196289
4493,105.72330474853516
4494,94.659698486328125
4495,102.81196594238281
4498,79.85856628417969
4499,96.56660461425781
4500,103.3521499633789
4503,113.23269653320312
4505,102.3792953491211
4506,94.78355407714844
4507,94.8294906616211
4508,103.85623931884766
4510,112.75230407714844
4511,93.85639953613281
4513,95.41789245605469
4516,80.06816864013672
4519,94.58480072021484
4521,94.630523681640625
4531,94.829071044921875
4532,79.634979248046875
4533,100.7447280883789
4534,115.0094985961914
4536,103.81082153320312
4537,94.70033264160156
4539,94.75425720214844
4542,102.37108612060547
4545,94.32305908203125
4549,94.19544982910156
4551,94.49214935302734
4554,103.79866027832031
4556,111.61843872070312
4559,112.74758911132812
4561,112.15567779541016
4562,111.9162826538086
4566,112.4703140258789
4569,94.3263931274414
4570,111.89263153076172
4573,94.74105072021484
4574,102.50640869140625
4575,94.62438201904297
4577,94.76081085205078
4578,111.68991088867188
4580,113.26972961425781
4582,93.97845458984375
4583,111.9577407836914
4585,94.92024993896484
4587,103.81136322021484
4595,94.316436767578125
4596,112.62672424316406
4601,94.90473937988281
4602,112.71373748779297
4603,94.92530822753906
4605,112.57923126220703
4606,94.22969055175781
4607,114.50736999511719
4608,94.5710678100586
4610,95.557861328125
4613,103.46507263183594
4617,94.12995910644531
4618,111.63203430175781
4619,94.2193603515625
4620,94.9105224609375
4622,103.1262435913086
4625,94.615631103515625
4626,103.81136322021484
4627,94.99017333984375
4629,94.16199493408203
4631,94.48094177246094
4633,103.81136322021484
4634,116.21431732177734
4635,94.53639221191406
4639,94.520843505859375
4640,106.09992980957031
4642,103.49848175048828
4644,112.50340270996094
4646,103.81136322021484
4647,95.097625732421875
4648,79.62190246582031
4649,94.313690185546875
4650,113.3370361328125
4655,94.19599914550781
4660,94.52050018310547
4661,114.89786529541016
4662,93.7763900756836
4663,112.56156158447266
4665,95.074981689453125
4666,112.00225067138672
4667,103.43518829345703
4668,94.94342041015625
4670,94.385894775390625
4671,111.18974304199219
4672,94.81072235107422
4673,103.55559539794922
4675,103.58871459960938
4676,94.8017578125
4677,111.89669799804688
4680,95.07142639160156
4682,94.72328186035156
4683,113.02976989746094
4685,103.87683868408203
4686,94.68810272216797
4688,112.58638000488281
4690,112.78375244140625
4692,112.47831726074219
4693,94.04419708251953
4697,94.23445129394531
4700,112.07978820800781
4702,112.05401611328125
4707,116.24298095703125
4708,94.675567626953125
4710,80.07762145996094
4716,104.12793731689453
4717,95.14019775390625
4718,94.6821517944336
4720,95.3106918334961
4721,79.98936462402344
4723,95.02015686035156
4726,112.3515853881836
4727,94.02256774902344
4729,94.70072937011719
4731,94.92394256591797
4732,112.24087524414062
4735,94.47917175292969
4736,103.80997467041016
4737,95.02994537353516
4738,111.89240264892578
4739,111.77864074707031
4744,103.27413177490234
4747,94.51851654052734
4749,113.39776611328125
4750,94.675567626953125
4752,112.49950408935547
4755,95.22898864746094
4756,103.47361755371094
4757,113.00817108154297
4758,94.83710479736328
4759,102.74718475341797
4763,95.14019775390625
4764,103.07611083984375
4765,94.58216094970703
4766,94.58602142333984
4767,112.59638977050781
4769,111.94644927978516
4770,94.98701477050781
4771,79.17684173583984
4772,103.86270904541016
4774,112.6220474243164
4776,113.34921264648438
4777,111.89546966552734
4778,94.97200775146484
4780,94.76524353027344
4784,94.59081268310547
4786,95.19747161865234
4787,79.15628814697266
4788,96.044647216796875
4789,112.47573852539062
4791,103.58564758300781
4792,94.63227081298828
4795,112.52275085449219
4796,94.17076873779297
4803,94.16138458251953
4805,95.44258117675781
4807,94.768157958984375
4809,94.4432373046875
4816,94.606689453125
4817,80.54545593261719
4818,93.93159484863281
4820,94.70149993896484
4821,102.70779418945312
4823,112.6848373413086
4824,94.85157012939453
4825,111.96913146972656
4829,102.23869323730469
4830,95.520355224609375
4831,116.37417602539062
4833,105.22554016113281
4836,94.77641296386719
4837,112.60674285888672
4838,94.0128402709961
4840,94.6893081665039
4841,79.530548095703125
4842,93.7398910522461
4843,112.73391723632812
4844,94.304534912109375
4849,106.32673645019531
4851,103.92664337158203
4852,94.5602798461914
4858,94.10201263427734
4860,95.520355224609375
4863,112.00497436523438
4864,95.1178970336914
4865,111.82905578613281
4867,112.55072021484375
4868,94.449249267578125
4869,112.06859588623047
4873,94.05280303955078
4875,95.57585906982422
4876,112.40983581542969
4877,94.403839111328125
4878,111.68663024902344
4880,79.12443542480469
4886,112.26054382324219
4888,103.3122329711914
4889,95.1673583984375
4890,113.80012512207031
4893,94.767608642578125
4895,94.5793228149414
4896,103.85733795166016
4899,94.309844970703125
4901,94.48583984375
4902,112.26817321777344
4903,94.82660675048828
4904,112.28663635253906
4910,94.16166687011719
4912,94.26556396484375
4915,95.29669952392578
4916,103.7064208984375
4917,94.529998779296875
4920,103.84740447998047
4927,103.61776733398438
4928,94.31944274902344
4931,103.55447387695312
4934,94.314361572265625
4936,94.82061767578125
4939,112.97804260253906
4942,113.36270904541016
4943,95.520355224609375
4944,103.47236633300781
4945,94.602783203125
4947,111.67902374267578
4948,94.40692901611328
4951,94.77009582519531
4952,112.28663635253906
4953,94.070343017578125
4956,94.82660675048828
4957,113.39642333984375
4958,94.24164581298828
4960,94.66060638427734
4968,94.57759094238281
4969,103.25348663330078
4971,103.4453353881836
4973,112.38018035888672
4975,113.87688446044922
4976,94.51860809326172
4978,94.43614959716797
4979,112.51628112792969
4982,94.810943603515625
4983,112.06172180175781
4984,96.58897399902344
4985,116.2417984008789
4986,94.5295181274414
4987,116.51073455810547
4988,95.11014556884766
4994,94.69404602050781
4995,95.393463134765625
5002,79.03480529785156
5004,94.48991394042969
5005,102.79171752929688
5006,95.3177261352539
5007,102.87531280517578
5009,112.11695098876953
5011,112.38018035888672
5014,94.6511001586914
5015,103.76020812988281
5018,94.27093505859375
5019,112.47343444824219
5020,94.29962158203125
5021,112.00587463378906
5022,94.69664001464844
5023,94.73388671875
5025,95.520355224609375
5032,94.60688018798828
5034,94.21036529541016
5036,94.401580810546875
5038,94.70990753173828
5039,112.4218978881836
5046,95.27980041503906
5049,112.47343444824219
5051,94.98503112792969
5052,94.06647491455078
5053,112.40918731689453
5054,95.520355224609375
5055,94.98726654052734
5057,94.65579986572266
5059,94.618133544921875
5062,96.50465393066406
5063,112.1086654663086
5065,112.16694641113281
5069,94.53870391845703
5071,95.28943634033203
5074,112.71455383300781
5075,94.08757781982422
5076,113.03810119628906
5077,79.03373718261719
5079,103.81356048583984
5080,94.94731903076172
5081,112.38018035888672
5083,103.60829162597656
5088,103.61368560791016
5089,94.62482452392578
5093,111.8084945678711
5094,103.91156005859375
5095,94.802581787109375
5099,111.4639892578125
5101,112.28710174560547
5103,102.9298324584961
5104,94.52957916259766
5105,112.03578186035156
5107,94.25959014892578
5108,112.72665405273438
5109,94.62603759765625
5111,94.40926361083984
5112,111.70864868164062
5113,94.597442626953125
5114,112.33426666259766
5115,94.58509063720703
5118,94.728668212890625
5122,95.46295928955078
5123,79.6923828125
5125,94.7668228149414
5127,102.9077377319336
5128,94.58551025390625
5129,114.82083129882812
5132,95.31147766113281
5134,112.79779052734375
5135,94.80517578125
5137,113.32473754882812
5142,94.30278015136719
5143,103.55918884277344
5144,94.5595703125
5148,94.3509521484375
5149,94.611358642578125
5150,105.16233825683594
5154,79.24610137939453
5155,94.8820571899414
5159,94.4665756225586
5164,94.5423583984375
5165,115.0549087524414
5166,94.43619537353516
5167,112.32365417480469
5169,94.13426208496094
5171,94.28401947021484
5172,112.32575988769531
5176,94.8222885131836
5184,112.25605773925781
5185,94.59246063232422
